match_id,season,league,date,home_team,away_team,home_score,away_score
952683,2021-2022,Sussex 3 Premier,2022-01-15,East Grinstead II,Rye,20,12
953050,2021-2022,Sussex 3 Premier,2022-01-15,Horsham III (Casuals),Crowborough II,WO,
909545,2021-2022,Harvey’s Brewery Sussex 1,2022-01-15,Seaford,Hellingly,24,33
909544,2021-2022,Harvey’s Brewery Sussex 1,2022-01-15,Uckfield,Burgess Hill,40,5
909546,2021-2022,Harvey’s Brewery Sussex 1,2022-01-15,Eastbourne,Lewes,34,7
952685,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-01-22,Crawley II,Crowborough II,22,10
952684,2021-2022,Sussex 3 Premier,2022-01-22,Horsham III (Casuals),East Grinstead II,22,15
952686,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-01-22,Midhurst,Rye,10,31
909550,2021-2022,Harvey’s Brewery Sussex 1,2022-01-22,Lewes,East Grinstead,12,36
909549,2021-2022,Harvey’s Brewery Sussex 1,2022-01-22,Hellingly,Eastbourne,19,27
909547,2021-2022,Harvey’s Brewery Sussex 1,2022-01-22,Burgess Hill,Seaford,7,8
952687,2021-2022,Sussex 3 Premier,2022-01-29,Crowborough II,Midhurst,WO,
952688,2021-2022,Sussex 3 Premier,2022-01-29,East Grinstead II,Crawley II,23,13
952689,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-01-29,Rye,Horsham III (Casuals),10,28
909554,2021-2022,Harvey’s Brewery Sussex 1,2022-01-29,Hellingly,Lewes,0,54
909553,2021-2022,Harvey’s Brewery Sussex 1,2022-01-29,Eastbourne,Burgess Hill,32,23
909551,2021-2022,Harvey’s Brewery Sussex 1,2022-01-29,Uckfield,East Grinstead,19,21
955082,2021-2022,Sussex 3 Premier,2022-02-05,Rye,Crowborough II,WO,
954943,2021-2022,Harvey’s Brewery Sussex 1,2022-02-05,Eastbourne,Seaford,60,18
953129,2021-2022,Harvey’s Brewery Sussex 1,2022-02-05,Hellingly,Burgess Hill,15,22
952691,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-02-12,Crawley II,Horsham III (Casuals),0,52
952690,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-02-12,Crowborough II,Rye,5,50
952692,2021-2022,Sussex 3 Premier,2022-02-12,East Grinstead II,Midhurst,24,5
909555,2021-2022,Harvey’s Brewery Sussex 1,2022-02-12,Burgess Hill,Hellingly,48,24
909557,2021-2022,Harvey’s Brewery Sussex 1,2022-02-12,East Grinstead,Seaford,67,5
909558,2021-2022,Harvey’s Brewery Sussex 1,2022-02-12,Lewes,Uckfield,17,26
957345,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-02-19,Crawley II,Midhurst,17,22
957346,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-02-19,Horsham III (Casuals),Crowborough II,31,5
909559,2021-2022,Harvey’s Brewery Sussex 1,2022-02-19,Seaford,Uckfield,0,10
909562,2021-2022,Harvey’s Brewery Sussex 1,2022-02-19,Lewes,Burgess Hill,8,15
909561,2021-2022,Harvey’s Brewery Sussex 1,2022-02-19,Hellingly,Hove II,14,26
909560,2021-2022,Harvey’s Brewery Sussex 1,2022-02-19,Eastbourne,East Grinstead,3,36
954941,2021-2022,Harvey’s Brewery Sussex 1,2022-02-26,Burgess Hill,East Grinstead,30,64
952697,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-03-05,Crowborough II,Crawley II,0,10
952698,2021-2022,Sussex 3 Premier,2022-03-05,East Grinstead II,Horsham III (Casuals),22,0
952696,2021-2022,Sussex 3 Premier,2022-03-05,Rye,Midhurst,WO,
959356,2021-2022,Sussex 3 Premier,2022-03-12,Rye,East Grinstead II,32,10
952700,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-03-19,Horsham III (Casuals),Rye,34,29
952701,2021-2022,Sussex 3 Premier,2022-03-26,Crawley II,East Grinstead II,38,20
957845,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-03-26,Crowborough II,Midhurst,42,7
952704,2021-2022,Sussex 3 Premier,2022-04-02,East Grinstead II,Crowborough II,WO,
952702,2021-2022,Harvey's Olympia Sussex 3 Premier,2022-04-02,Midhurst,Horsham III (Casuals),20,29
952703,2021-2022,Sussex 3 Premier,2022-04-02,Rye,Crawley II,WO,
981958,2022-2023,Counties 2 Sussex,2022-09-17,Haywards Heath,Seaford,39,18
981959,2022-2023,Counties 2 Sussex,2022-09-17,Shoreham,Burgess Hill,101,35
981960,2022-2023,Counties 2 Sussex,2022-09-17,Crawley,Eastbourne,19,52
981961,2022-2023,Counties 2 Sussex,2022-09-17,Uckfield,Pulborough,29,12
981962,2022-2023,Counties 2 Sussex,2022-09-17,Lewes,East Grinstead,7,69
981965,2022-2023,Counties 2 Sussex,2022-09-24,Pulborough,Crawley,26,19
981964,2022-2023,Counties 2 Sussex,2022-09-24,East Grinstead,Uckfield,58,3
981966,2022-2023,Counties 2 Sussex,2022-09-24,Eastbourne,Shoreham,77,12
981963,2022-2023,Counties 2 Sussex,2022-09-24,Burgess Hill,Seaford,31,7
995321,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-09-24,Crawley II,Hove III,5,60
995319,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-09-24,Heathfield & Waldron II,Eastbourne II,13,5
995320,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-09-24,Uckfield II,St Francis,7,55
981969,2022-2023,Counties 2 Sussex,2022-10-01,Seaford,Eastbourne,7,26
981971,2022-2023,Counties 2 Sussex,2022-10-01,Crawley,East Grinstead,36,39
981972,2022-2023,Counties 2 Sussex,2022-10-01,Uckfield,Lewes,33,24
981968,2022-2023,Counties 2 Sussex,2022-10-01,Haywards Heath,Burgess Hill,47,24
981970,2022-2023,Counties 2 Sussex,2022-10-01,Shoreham,Pulborough,31,37
995325,2022-2023,Counties 4 Sussex,2022-10-01,Crawley II,East Grinstead II,,WO
995323,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-10-01,Hove III,Uckfield II,46,5
995324,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-10-01,St Francis,Heathfield & Waldron II,45,24
981973,2022-2023,Counties 2 Sussex,2022-10-15,Pulborough,Seaford,40,21
981977,2022-2023,Counties 2 Sussex,2022-10-15,Uckfield,Haywards Heath,15,7
981976,2022-2023,Counties 2 Sussex,2022-10-15,East Grinstead,Shoreham,72,11
981974,2022-2023,Counties 2 Sussex,2022-10-15,Eastbourne,Burgess Hill,70,3
981975,2022-2023,Counties 2 Sussex,2022-10-15,Lewes,Crawley,5,44
995326,2022-2023,Counties 4 Sussex,2022-10-15,East Grinstead II,Eastbourne II,25,23
995328,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-10-15,Heathfield & Waldron II,Hove III,14,12
995329,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-10-15,Uckfield II,Crawley II,55,15
981981,2022-2023,Counties 2 Sussex,2022-10-22,Shoreham,Lewes,71,5
981979,2022-2023,Counties 2 Sussex,2022-10-22,Burgess Hill,Pulborough,3,36
981978,2022-2023,Counties 2 Sussex,2022-10-22,Haywards Heath,Eastbourne,10,32
981980,2022-2023,Counties 2 Sussex,2022-10-22,Seaford,East Grinstead,17,62
995332,2022-2023,Counties 4 Sussex,2022-10-22,Crawley II,Heathfield & Waldron II,79,5
995331,2022-2023,Counties 4 Sussex,2022-10-22,St Francis,Eastbourne II,26,12
995333,2022-2023,Counties 4 Sussex,2022-10-22,Uckfield II,East Grinstead II,21,17
981985,2022-2023,Counties 2 Sussex,2022-10-29,Pulborough,Eastbourne,12,38
981986,2022-2023,Counties 2 Sussex,2022-10-29,Uckfield,Shoreham,13,14
981984,2022-2023,Counties 2 Sussex,2022-10-29,East Grinstead,Burgess Hill,53,5
981983,2022-2023,Counties 2 Sussex,2022-10-29,Lewes,Seaford,17,41
981987,2022-2023,Counties 2 Sussex,2022-10-29,Crawley,Haywards Heath,18,41
995334,2022-2023,Counties 4 Sussex,2022-10-29,East Grinstead II,St Francis,17,17
995335,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-10-29,Eastbourne II,Hove III,10,29
995337,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-10-29,Heathfield & Waldron II,Uckfield II,41,0
981991,2022-2023,Counties 2 Sussex,2022-11-05,Seaford,Uckfield,12,19
981992,2022-2023,Counties 2 Sussex,2022-11-05,Shoreham,Crawley,24,20
981989,2022-2023,Counties 2 Sussex,2022-11-05,Eastbourne,East Grinstead,29,15
981988,2022-2023,Counties 2 Sussex,2022-11-05,Haywards Heath,Pulborough,38,12
981997,2022-2023,Counties 2 Sussex,2022-11-12,Shoreham,Haywards Heath,27,49
981994,2022-2023,Counties 2 Sussex,2022-11-12,Uckfield,Burgess Hill,21,10
981996,2022-2023,Counties 2 Sussex,2022-11-12,East Grinstead,Pulborough,27,31
981993,2022-2023,Counties 2 Sussex,2022-11-12,Crawley,Seaford,33,10
995339,2022-2023,Counties 4 Sussex,2022-11-12,Crawley II,Eastbourne II,,WO
995341,2022-2023,Counties 4 Sussex,2022-11-12,Heathfield & Waldron II,East Grinstead II,22,7
995340,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-11-12,Hove III,St Francis,27,7
981998,2022-2023,Counties 2 Sussex,2022-11-26,Haywards Heath,East Grinstead,17,35
982000,2022-2023,Counties 2 Sussex,2022-11-26,Eastbourne,Uckfield,55,14
982002,2022-2023,Counties 2 Sussex,2022-11-26,Seaford,Shoreham,23,11
982001,2022-2023,Counties 2 Sussex,2022-11-26,Burgess Hill,Crawley,24,17
995344,2022-2023,Counties 4 Sussex,2022-11-26,Eastbourne II,Uckfield II,33,5
995343,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-11-26,St Francis,Crawley II,41,0
982003,2022-2023,Counties 2 Sussex,2022-12-03,Seaford,Burgess Hill,32,12
982004,2022-2023,Counties 2 Sussex,2022-12-03,Shoreham,Eastbourne,17,57
982006,2022-2023,Counties 2 Sussex,2022-12-03,Uckfield,East Grinstead,13,22
982005,2022-2023,Counties 2 Sussex,2022-12-03,Crawley,Pulborough,10,41
995349,2022-2023,Counties 4 Sussex,2022-12-03,East Grinstead II,Crawley II,WO,
995347,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-12-03,Heathfield & Waldron II,St Francis,17,14
995348,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-12-03,Uckfield II,Hove III,5,74
982010,2022-2023,Counties 2 Sussex,2022-12-10,East Grinstead,Crawley,75,12
982008,2022-2023,Counties 2 Sussex,2022-12-10,Eastbourne,Seaford,47,19
995351,2022-2023,Counties 4 Sussex,2022-12-10,Crawley II,Uckfield II,,WO
995352,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2022-12-10,Hove III,Heathfield & Waldron II,53,9
1032287,2022-2023,Counties 2 Sussex,2023-01-07,Crawley,Uckfield,25,26
1028714,2022-2023,Counties 2 Sussex,2023-01-07,Burgess Hill,Lewes,24,10
1032189,2022-2023,Counties 4 Sussex,2023-01-07,East Grinstead II,Hove III,43,19
982015,2022-2023,Counties 2 Sussex,2023-01-14,Shoreham,East Grinstead,14,57
982016,2022-2023,Counties 2 Sussex,2023-01-14,Crawley,Lewes,26,5
982014,2022-2023,Counties 2 Sussex,2023-01-14,Seaford,Pulborough,12,27
982018,2022-2023,Counties 2 Sussex,2023-01-21,East Grinstead,Seaford,43,5
982022,2022-2023,Counties 2 Sussex,2023-01-21,Eastbourne,Haywards Heath,55,15
982020,2022-2023,Counties 2 Sussex,2023-01-21,Uckfield,Crawley,27,26
982021,2022-2023,Counties 2 Sussex,2023-01-21,Lewes,Shoreham,14,27
1032182,2022-2023,Counties 4 Sussex,2023-01-21,Eastbourne II,East Grinstead II,39,24
982027,2022-2023,Counties 2 Sussex,2023-01-28,Shoreham,Uckfield,39,27
982024,2022-2023,Counties 2 Sussex,2023-01-28,Burgess Hill,East Grinstead,0,63
982025,2022-2023,Counties 2 Sussex,2023-01-28,Seaford,Lewes,36,12
1036370,2022-2023,Counties 2 Sussex,2023-01-28,Crawley,Haywards Heath,24,27
982023,2022-2023,Counties 2 Sussex,2023-01-28,Eastbourne,Pulborough,27,24
995359,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-01-28,Hove III,Eastbourne II,39,36
995361,2022-2023,Counties 4 Sussex,2023-01-28,St Francis,East Grinstead II,38,19
995360,2022-2023,Counties 4 Sussex,2023-01-28,Uckfield II,Heathfield & Waldron II,24,5
1031320,2022-2023,Counties 2 Sussex,2023-02-04,Lewes,Uckfield,17,33
1031319,2022-2023,Counties 2 Sussex,2023-02-04,Burgess Hill,Haywards Heath,19,20
982032,2022-2023,Counties 2 Sussex,2023-02-11,Pulborough,Haywards Heath,68,17
982028,2022-2023,Counties 2 Sussex,2023-02-11,Uckfield,Seaford,8,5
982029,2022-2023,Counties 2 Sussex,2023-02-11,Lewes,Burgess Hill,19,22
982030,2022-2023,Counties 2 Sussex,2023-02-11,East Grinstead,Eastbourne,36,30
982031,2022-2023,Counties 2 Sussex,2023-02-11,Crawley,Shoreham,17,27
1034960,2022-2023,Counties 4 Sussex,2023-02-11,East Grinstead II,Uckfield II,56,10
1034971,2022-2023,Counties 4 Sussex,2023-02-11,Heathfield & Waldron II,Crawley II,WO,
982036,2022-2023,Counties 2 Sussex,2023-02-18,Seaford,Crawley,42,19
982037,2022-2023,Counties 2 Sussex,2023-02-18,Haywards Heath,Shoreham,16,20
982033,2022-2023,Counties 2 Sussex,2023-02-18,Pulborough,East Grinstead,14,35
982035,2022-2023,Counties 2 Sussex,2023-02-18,Burgess Hill,Uckfield,24,27
995365,2022-2023,Counties 4 Sussex,2023-02-18,East Grinstead II,Heathfield & Waldron II,32,17
995363,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-02-18,Eastbourne II,Crawley II,106,5
995362,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-02-18,St Francis,Hove III,24,26
1034989,2022-2023,Counties 2 Sussex,2023-02-25,Haywards Heath,Uckfield,31,29
1034988,2022-2023,Counties 2 Sussex,2023-02-25,Burgess Hill,Eastbourne,0,57
1036256,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-02-25,Eastbourne II,St Francis,94,0
982042,2022-2023,Counties 2 Sussex,2023-03-04,East Grinstead,Haywards Heath,54,17
982039,2022-2023,Counties 2 Sussex,2023-03-04,Crawley,Burgess Hill,14,36
982038,2022-2023,Counties 2 Sussex,2023-03-04,Shoreham,Seaford,29,19
982040,2022-2023,Counties 2 Sussex,2023-03-04,Uckfield,Eastbourne,0,43
995368,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-03-04,Crawley II,St Francis,13,96
995369,2022-2023,Counties 4 Sussex,2023-03-04,Hove III,East Grinstead II,57,24
995367,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-03-04,Uckfield II,Eastbourne II,0,49
982044,2022-2023,Counties 2 Sussex,2023-03-11,Pulborough,Uckfield,49,19
982047,2022-2023,Counties 2 Sussex,2023-03-11,Seaford,Haywards Heath,12,27
982046,2022-2023,Counties 2 Sussex,2023-03-11,Burgess Hill,Shoreham,24,10
982045,2022-2023,Counties 2 Sussex,2023-03-11,Eastbourne,Crawley,67,7
995372,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-03-11,Eastbourne II,Heathfield & Waldron II,43,17
995370,2022-2023,Counties 4 Sussex,2023-03-11,Hove III,Crawley II,64,0
1036127,2022-2023,Counties 2 Sussex,2023-03-18,Pulborough,Burgess Hill,69,5
1038916,2022-2023,Harvey's Wharf IPA Counties 4 Sussex,2023-03-18,St Francis,Uckfield II,24,19
1057446,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Teddington,Hove,72,17
1057443,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Kingston,KCS Old Boys,17,39
1057445,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,East Grinstead,Twickenham,8,48
1057447,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Eastbourne,Weybridge Vandals,17,33
1057444,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Old Walcountians,Trinity,15,20
1090461,2023-2024,Counties 1 Surrey/Sussex,2023-09-22,Twickenham,Teddington,24,39
1057452,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,KCS Old Boys,Old Walcountians,25,17
1057453,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Old Cranleighans,Weybridge Vandals,5,78
1057449,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Hove,Eastbourne,59,28
1057451,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Trinity,East Grinstead,22,25
1057448,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Old Tiffinians,Kingston,45,15
1057457,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Teddington,Trinity,67,3
1057455,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Old Walcountians,Old Tiffinians,33,40
1057459,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Weybridge Vandals,Hove,50,31
1057456,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,East Grinstead,KCS Old Boys,22,26
1057458,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Eastbourne,Twickenham,39,29
1057454,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Kingston,Old Cranleighans,34,7
1057465,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Old Cranleighans,Hove,17,24
1057462,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Twickenham,Weybridge Vandals,15,19
1057464,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,KCS Old Boys,Teddington,14,48
1057463,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Trinity,Eastbourne,26,19
1057461,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Kingston,Old Walcountians,19,26
1057460,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Old Tiffinians,East Grinstead,63,14
1057471,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Hove,Twickenham,26,53
1057466,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Old Walcountians,Old Cranleighans,39,17
1057469,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Eastbourne,KCS Old Boys,33,19
1057470,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Weybridge Vandals,Trinity,56,21
1057468,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Teddington,Old Tiffinians,38,31
1057467,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,East Grinstead,Kingston,20,11
1057472,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Old Tiffinians,Eastbourne,31,17
1057474,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Old Walcountians,East Grinstead,34,25
1057475,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Trinity,Hove,21,15
1057477,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Old Cranleighans,Twickenham,16,29
1057473,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Kingston,Teddington,20,49
1057476,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,KCS Old Boys,Weybridge Vandals,26,21
1083337,2023-2024,Counties 4 Sussex,2023-10-21,Hellingly,Crowborough II,29,32
1083338,2023-2024,Counties 4 Sussex,2023-10-21,Newick,East Grinstead II,10,25
1057479,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Teddington,Old Walcountians,43,7
1097837,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Kingston,Eastbourne,27,27
1057483,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Twickenham,Trinity,52,13
1057481,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Weybridge Vandals,Old Tiffinians,15,12
1104314,2023-2024,Counties 1 Surrey/Sussex,2023-11-10,KCS Old Boys,Twickenham,16,0
1057487,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,East Grinstead,Teddington,10,27
1057484,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Old Tiffinians,Hove,52,22
1057489,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Old Cranleighans,Trinity,24,36
1057485,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Kingston,Weybridge Vandals,12,66
1057486,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Old Walcountians,Eastbourne,33,40
1083344,2023-2024,Counties 4 Sussex,2023-11-11,Heathfield & Waldron II,Hellingly,7,22
1083343,2023-2024,Counties 4 Sussex,2023-11-11,Newick,Crowborough II,50,10
1057492,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Weybridge Vandals,Old Walcountians,47,3
1057494,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Twickenham,Old Tiffinians,25,42
1057491,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Eastbourne,East Grinstead,26,24
1057495,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Trinity,KCS Old Boys,22,42
1057493,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Hove,Kingston,27,12
1057490,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Teddington,Old Cranleighans,50,0
1083348,2023-2024,Counties 4 Sussex,2023-11-18,Crowborough II,East Grinstead II,,WO
1083347,2023-2024,Counties 4 Sussex,2023-11-18,Newick,Heathfield & Waldron II,38,3
1104933,2023-2024,Counties 1 Surrey/Sussex,2023-11-25,Hove,KCS Old Boys,27,29
1057499,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,East Grinstead,Weybridge Vandals,24,28
1057500,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Teddington,Eastbourne,62,5
1057498,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Old Walcountians,Hove,25,8
1057496,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Old Tiffinians,Trinity,57,14
1057497,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Kingston,Twickenham,17,55
1057501,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Old Cranleighans,KCS Old Boys,26,27
1083351,2023-2024,Counties 4 Sussex,2023-12-02,East Grinstead II,Hellingly,34,0
1083349,2023-2024,Counties 4 Sussex,2023-12-02,Heathfield & Waldron II,Crowborough II,10,31
1057507,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,KCS Old Boys,Old Tiffinians,33,28
1057504,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Hove,East Grinstead,12,26
1057505,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Twickenham,Old Walcountians,48,0
1057503,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Weybridge Vandals,Teddington,15,29
1057506,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Trinity,Kingston,27,5
1105112,2023-2024,Counties 4 Sussex,2023-12-09,East Grinstead II,Heathfield & Waldron II,WO,
1057511,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,Teddington,Twickenham,67,24
1057509,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,Old Walcountians,KCS Old Boys,17,36
1057510,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,East Grinstead,Trinity,41,10
1057508,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,Kingston,Old Tiffinians,31,45
1105247,2023-2024,Counties 4 Sussex,2023-12-16,Hellingly,Newick,0,40
1057514,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Old Tiffinians,Old Walcountians,48,14
1057515,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Hove,Weybridge Vandals,51,26
1057519,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Old Cranleighans,Kingston,12,21
1057516,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Twickenham,Eastbourne,43,20
1057517,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Trinity,Teddington,0,50
1057518,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,KCS Old Boys,East Grinstead,44,28
1057522,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Teddington,KCS Old Boys,45,10
1057525,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Hove,Old Cranleighans,58,7
1057521,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,East Grinstead,Old Tiffinians,18,39
1057523,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Eastbourne,Trinity,68,19
