match_id,season,league,date,home_team,away_team,home_score,away_score
1034989,2022-2023,Counties 2 Sussex,2023-02-25,Haywards Heath,Uckfield,31,29
1034988,2022-2023,Counties 2 Sussex,2023-02-25,Burgess Hill,Eastbourne,0,57
982042,2022-2023,Counties 2 Sussex,2023-03-04,East Grinstead,Haywards Heath,54,17
982039,2022-2023,Counties 2 Sussex,2023-03-04,Crawley,Burgess Hill,14,36
982038,2022-2023,Counties 2 Sussex,2023-03-04,Shoreham,Seaford,29,19
982040,2022-2023,Counties 2 Sussex,2023-03-04,Uckfield,Eastbourne,0,43
982044,2022-2023,Counties 2 Sussex,2023-03-11,Pulborough,Uckfield,49,19
982047,2022-2023,Counties 2 Sussex,2023-03-11,Seaford,Haywards Heath,12,27
982046,2022-2023,Counties 2 Sussex,2023-03-11,Burgess Hill,Shoreham,24,10
982045,2022-2023,Counties 2 Sussex,2023-03-11,Eastbourne,Crawley,67,7
1036127,2022-2023,Counties 2 Sussex,2023-03-18,Pulborough,Burgess Hill,69,5
1057446,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Teddington,Hove,72,17
1057443,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Kingston,KCS Old Boys,17,39
1057445,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,East Grinstead,Twickenham,8,48
1057447,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Eastbourne,Weybridge Vandals,17,33
1057444,2023-2024,Counties 1 Surrey/Sussex,2023-09-16,Old Walcountians,Trinity,15,20
1090461,2023-2024,Counties 1 Surrey/Sussex,2023-09-22,Twickenham,Teddington,24,39
1057452,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,KCS Old Boys,Old Walcountians,25,17
1057453,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Old Cranleighans,Weybridge Vandals,5,78
1057449,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Hove,Eastbourne,59,28
1057451,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Trinity,East Grinstead,22,25
1057448,2023-2024,Counties 1 Surrey/Sussex,2023-09-23,Old Tiffinians,Kingston,45,15
1057457,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Teddington,Trinity,67,3
1057455,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Old Walcountians,Old Tiffinians,33,40
1057459,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Weybridge Vandals,Hove,50,31
1057456,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,East Grinstead,KCS Old Boys,22,26
1057458,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Eastbourne,Twickenham,39,29
1057454,2023-2024,Counties 1 Surrey/Sussex,2023-09-30,Kingston,Old Cranleighans,34,7
1057465,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Old Cranleighans,Hove,17,24
1057462,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Twickenham,Weybridge Vandals,15,19
1057464,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,KCS Old Boys,Teddington,14,48
1057463,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Trinity,Eastbourne,26,19
1057461,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Kingston,Old Walcountians,19,26
1057460,2023-2024,Counties 1 Surrey/Sussex,2023-10-07,Old Tiffinians,East Grinstead,63,14
1057471,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Hove,Twickenham,26,53
1057466,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Old Walcountians,Old Cranleighans,39,17
1057469,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Eastbourne,KCS Old Boys,33,19
1057470,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Weybridge Vandals,Trinity,56,21
1057468,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,Teddington,Old Tiffinians,38,31
1057467,2023-2024,Counties 1 Surrey/Sussex,2023-10-14,East Grinstead,Kingston,20,11
1057472,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Old Tiffinians,Eastbourne,31,17
1057474,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Old Walcountians,East Grinstead,34,25
1057475,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Trinity,Hove,21,15
1057477,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Old Cranleighans,Twickenham,16,29
1057473,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,Kingston,Teddington,20,49
1057476,2023-2024,Counties 1 Surrey/Sussex,2023-10-21,KCS Old Boys,Weybridge Vandals,26,21
1057479,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Teddington,Old Walcountians,43,7
1097837,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Kingston,Eastbourne,27,27
1057483,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Twickenham,Trinity,52,13
1057481,2023-2024,Counties 1 Surrey/Sussex,2023-11-04,Weybridge Vandals,Old Tiffinians,15,12
1104314,2023-2024,Counties 1 Surrey/Sussex,2023-11-10,KCS Old Boys,Twickenham,16,0
1057487,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,East Grinstead,Teddington,10,27
1057484,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Old Tiffinians,Hove,52,22
1057489,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Old Cranleighans,Trinity,24,36
1057485,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Kingston,Weybridge Vandals,12,66
1057486,2023-2024,Counties 1 Surrey/Sussex,2023-11-11,Old Walcountians,Eastbourne,33,40
1057492,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Weybridge Vandals,Old Walcountians,47,3
1057494,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Twickenham,Old Tiffinians,25,42
1057491,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Eastbourne,East Grinstead,26,24
1057495,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Trinity,KCS Old Boys,22,42
1057493,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Hove,Kingston,27,12
1057490,2023-2024,Counties 1 Surrey/Sussex,2023-11-18,Teddington,Old Cranleighans,50,0
1104933,2023-2024,Counties 1 Surrey/Sussex,2023-11-25,Hove,KCS Old Boys,27,29
1057499,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,East Grinstead,Weybridge Vandals,24,28
1057500,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Teddington,Eastbourne,62,5
1057498,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Old Walcountians,Hove,25,8
1057496,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Old Tiffinians,Trinity,57,14
1057497,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Kingston,Twickenham,17,55
1057501,2023-2024,Counties 1 Surrey/Sussex,2023-12-02,Old Cranleighans,KCS Old Boys,26,27
1057507,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,KCS Old Boys,Old Tiffinians,33,28
1057504,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Hove,East Grinstead,12,26
1057505,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Twickenham,Old Walcountians,48,0
1057503,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Weybridge Vandals,Teddington,15,29
1057506,2023-2024,Counties 1 Surrey/Sussex,2023-12-09,Trinity,Kingston,27,5
1057511,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,Teddington,Twickenham,67,24
1057509,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,Old Walcountians,KCS Old Boys,17,36
1057510,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,East Grinstead,Trinity,41,10
1057508,2023-2024,Counties 1 Surrey/Sussex,2023-12-16,Kingston,Old Tiffinians,31,45
1057514,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Old Tiffinians,Old Walcountians,48,14
1057515,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Hove,Weybridge Vandals,51,26
1057519,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Old Cranleighans,Kingston,12,21
1057516,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Twickenham,Eastbourne,43,20
1057517,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,Trinity,Teddington,0,50
1057518,2023-2024,Counties 1 Surrey/Sussex,2024-01-06,KCS Old Boys,East Grinstead,44,28
1057522,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Teddington,KCS Old Boys,45,10
1057525,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Hove,Old Cranleighans,58,7
1057521,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,East Grinstead,Old Tiffinians,18,39
1057523,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Eastbourne,Trinity,68,19
1057520,2023-2024,Counties 1 Surrey/Sussex,2024-01-13,Old Walcountians,Kingston,25,5
1057530,2023-2024,Counties 1 Surrey/Sussex,2024-01-20,KCS Old Boys,Eastbourne,56,18
1057532,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,East Grinstead,Old Walcountians,38,19
1057537,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Twickenham,Old Cranleighans,46,10
1057535,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Weybridge Vandals,KCS Old Boys,31,19
1057536,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Hove,Trinity,46,5
1057534,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Eastbourne,Old Tiffinians,26,48
1057533,2023-2024,Counties 1 Surrey/Sussex,2024-01-27,Teddington,Kingston,57,12
1097838,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Eastbourne,Kingston,34,24
1057538,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Old Tiffinians,Weybridge Vandals,54,42
1057540,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Old Walcountians,Teddington,0,86
1057541,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,Trinity,Twickenham,26,61
1057542,2023-2024,Counties 1 Surrey/Sussex,2024-02-03,KCS Old Boys,Hove,24,20
1111741,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Old Cranleighans,Old Walcountians,9,15
1111740,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Kingston,East Grinstead,7,48
1109436,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Eastbourne,Hove,36,15
1111742,2023-2024,Counties 1 Surrey/Sussex,2024-02-10,Old Tiffinians,Teddington,29,26
1057549,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Twickenham,KCS Old Boys,31,24
1057544,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Teddington,East Grinstead,26,0
1057545,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Eastbourne,Old Walcountians,29,8
1057547,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Hove,Old Tiffinians,26,20
1057548,2023-2024,Counties 1 Surrey/Sussex,2024-02-17,Trinity,Old Cranleighans,19,13
1113118,2023-2024,Counties 1 Surrey/Sussex,2024-02-23,Trinity,Weybridge Vandals,6,43
1057552,2023-2024,Counties 1 Surrey/Sussex,2024-03-02,Old Walcountians,Weybridge Vandals,3,47
1057550,2023-2024,Counties 1 Surrey/Sussex,2024-03-02,Old Tiffinians,Twickenham,22,24
1057553,2023-2024,Counties 1 Surrey/Sussex,2024-03-02,East Grinstead,Eastbourne,15,14
1115518,2023-2024,Counties 1 Surrey/Sussex,2024-03-09,Kingston,Hove,19,35
1113692,2023-2024,Counties 1 Surrey/Sussex,2024-03-09,Weybridge Vandals,Twickenham,10,24
1057557,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Weybridge Vandals,East Grinstead,71,26
1057558,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Hove,Old Walcountians,53,3
1057559,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Twickenham,Kingston,126,5
1057560,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Trinity,Old Tiffinians,26,34
1057556,2023-2024,Counties 1 Surrey/Sussex,2024-03-16,Eastbourne,Teddington,41,53
1057562,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Old Tiffinians,KCS Old Boys,26,5
1057564,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Old Walcountians,Twickenham,15,60
1057566,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Teddington,Weybridge Vandals,45,29
1057565,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,East Grinstead,Hove,13,15
1057563,2023-2024,Counties 1 Surrey/Sussex,2024-03-23,Kingston,Trinity,14,35
1116670,2023-2024,Counties 1 Surrey/Sussex,2024-03-28,KCS Old Boys,Trinity,17,10
1057572,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,KCS Old Boys,Kingston,70,12
1057570,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Twickenham,East Grinstead,35,10
1057571,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Trinity,Old Walcountians,43,22
1057569,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Hove,Teddington,22,45
1057568,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Weybridge Vandals,Eastbourne,38,5
1057573,2023-2024,Counties 1 Surrey/Sussex,2024-04-06,Old Cranleighans,Old Tiffinians,31,46
1136406,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Trinity,Old Haileyburians,20,19
1148912,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Cobham,Old Rutlishians,32,41
1136407,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Eastbourne,Haywards Heath,38,13
1136408,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,KCS Old Boys,Weybridge Vandals,22,34
1136409,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,Twickenham,Hove,51,0
1136405,2024-2025,Counties 1 Surrey/Sussex,2024-09-07,East Grinstead,London Cornish,16,18
1136415,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Twickenham,Old Rutlishians,26,22
1136413,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Haywards Heath,Trinity,33,34
1136411,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Hove,KCS Old Boys,10,54
1136414,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Old Haileyburians,East Grinstead,60,0
1136410,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,London Cornish,Cobham,37,36
1136412,2024-2025,Counties 1 Surrey/Sussex,2024-09-14,Weybridge Vandals,Eastbourne,34,24
1136420,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Eastbourne,Hove,36,17
1136417,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Cobham,Old Haileyburians,53,10
1136418,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,East Grinstead,Haywards Heath,24,19
1136421,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,KCS Old Boys,Twickenham,22,31
1136416,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Old Rutlishians,London Cornish,38,26
1136419,2024-2025,Counties 1 Surrey/Sussex,2024-09-21,Trinity,Weybridge Vandals,22,10
1178936,2024-2025,Counties 1 Surrey/Sussex,2024-09-27,KCS Old Boys,Old Rutlishians,29,25
1136424,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Twickenham,Eastbourne,24,20
1136425,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Hove,Trinity,8,29
1136422,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Haywards Heath,Cobham,28,62
1136426,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Weybridge Vandals,East Grinstead,48,15
1136423,2024-2025,Counties 1 Surrey/Sussex,2024-09-28,Old Haileyburians,London Cornish,33,31
1136429,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,London Cornish,Haywards Heath,38,12
1136433,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Eastbourne,KCS Old Boys,74,7
1136428,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Old Rutlishians,Old Haileyburians,25,24
1136432,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Trinity,Twickenham,28,23
1136430,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,Cobham,Weybridge Vandals,25,27
1136431,2024-2025,Counties 1 Surrey/Sussex,2024-10-12,East Grinstead,Hove,21,34
1136439,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Eastbourne,Old Rutlishians,30,31
1136436,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Haywards Heath,Old Haileyburians,18,17
1136434,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Hove,Cobham,39,33
1136438,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Twickenham,East Grinstead,41,33
1136437,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,KCS Old Boys,Trinity,27,31
1136435,2024-2025,Counties 1 Surrey/Sussex,2024-10-19,Weybridge Vandals,London Cornish,50,13
1136444,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,East Grinstead,KCS Old Boys,29,33
1136441,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Old Haileyburians,Weybridge Vandals,12,47
1136443,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Cobham,Twickenham,30,28
1136442,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,London Cornish,Hove,41,26
1136440,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Old Rutlishians,Haywards Heath,58,22
1136445,2024-2025,Counties 1 Surrey/Sussex,2024-10-26,Trinity,Eastbourne,18,15
1136447,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Twickenham,London Cornish,39,22
1136448,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Hove,Old Haileyburians,39,36
1136449,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Weybridge Vandals,Haywards Heath,95,0
1136451,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Trinity,Old Rutlishians,25,21
1136450,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,Eastbourne,East Grinstead,33,36
1136446,2024-2025,Counties 1 Surrey/Sussex,2024-11-09,KCS Old Boys,Cobham,22,25
1136454,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Old Haileyburians,Twickenham,17,22
1136455,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,London Cornish,KCS Old Boys,38,11
1136452,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Old Rutlishians,Weybridge Vandals,33,22
1136456,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Cobham,Eastbourne,60,20
1136457,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,East Grinstead,Trinity,12,48
1136453,2024-2025,Counties 1 Surrey/Sussex,2024-11-16,Haywards Heath,Hove,23,22
1183278,2024-2025,Counties 1 Surrey/Sussex,2024-11-22,KCS Old Boys,Old Haileyburians,19,7
1136461,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Twickenham,Haywards Heath,45,10
1136458,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Trinity,Cobham,0,25
1136459,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Eastbourne,London Cornish,26,12
1136463,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,East Grinstead,Old Rutlishians,19,23
1136462,2024-2025,Counties 1 Surrey/Sussex,2024-11-23,Hove,Weybridge Vandals,20,19
1136469,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Cobham,East Grinstead,26,7
1136464,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Old Rutlishians,Hove,40,5
1136467,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Old Haileyburians,Eastbourne,15,31
1136465,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Weybridge Vandals,Twickenham,8,9
1136468,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,London Cornish,Trinity,27,0
1136466,2024-2025,Counties 1 Surrey/Sussex,2024-12-07,Haywards Heath,KCS Old Boys,25,12
1136472,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Trinity,Haywards Heath,45,14
1136473,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Eastbourne,Weybridge Vandals,15,46
1136475,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Old Rutlishians,Twickenham,31,26
1136470,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,Cobham,London Cornish,40,34
1136471,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,East Grinstead,Old Haileyburians,18,5
1136474,2024-2025,Counties 1 Surrey/Sussex,2024-12-14,KCS Old Boys,Hove,36,38
1136479,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Weybridge Vandals,Trinity,55,17
1136477,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Twickenham,KCS Old Boys,14,0
1136481,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,London Cornish,Old Rutlishians,20,21
1136476,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Old Haileyburians,Cobham,12,69
1136478,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Hove,Eastbourne,12,12
1136480,2024-2025,Counties 1 Surrey/Sussex,2024-12-21,Haywards Heath,East Grinstead,33,5
1136486,2024-2025,Counties 1 Surrey/Sussex,2025-01-04,Eastbourne,Twickenham,38,38
1136483,2024-2025,Counties 1 Surrey/Sussex,2025-01-04,Cobham,Haywards Heath,53,3
1136484,2024-2025,Counties 1 Surrey/Sussex,2025-01-04,East Grinstead,Weybridge Vandals,14,20
