Squad,Season,Player,CupStarts,CupBench,LeagueStarts,LeagueBench,FriendlyStarts,FriendlyBench,CompetitiveStarts,CompetitiveBench,TotalStarts,TotalBench,TotalGames,MostCommonPosition,MostCommonPositionType
1st,2023/24,Sean Morgan,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Prop,Forwards
2nd,2022/23,Mark Oliver,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3,Prop,Forwards
1st,2024/25,Ben Tottman,0.0,0.0,14.0,1.0,0.0,0.0,14.0,1.0,14.0,1.0,15,Hooker,Forwards
2nd,2024/25,George Beet,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,4,Hooker,Forwards
2nd,2024/25,Jack Jacobs,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,5,Hooker,Forwards
1st,2023/24,Ben Pellett,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Prop,Forwards
1st,2021/22,John Peaty,2.0,0.0,9.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,12,Second Row,Forwards
1st,2021/22,Nick Carter,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4,Back Row,Forwards
1st,2023/24,Dan Billin,3.0,1.0,14.0,1.0,2.0,0.0,17.0,2.0,19.0,2.0,21,Second Row,Forwards
1st,2023/24,Daan Hulst,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,Second Row,Forwards
2nd,2022/23,Blake English,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4,Second Row,Forwards
2nd,2021/22,Pete Morley,1.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,8,Second Row,Forwards
2nd,2022/23,Max Morgan,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,5,Back Row,Forwards
2nd,2023/24,Dan Arnold,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,4,Back Row,Forwards
1st,2022/23,Connor Leggat,0.0,0.0,7.0,2.0,0.0,0.0,7.0,2.0,7.0,2.0,9,Back Row,Forwards
2nd,2021/22,Chris Taylor,0.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,6.0,1.0,7,Scrum Half,Backs
1st,2024/25,Oli Billin,0.0,0.0,10.0,2.0,0.0,0.0,10.0,2.0,10.0,2.0,12,Fly Half,Backs
2nd,2021/22,Ben Gray,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Fly Half,Backs
2nd,2021/22,Ryan Morlen,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2,Fly Half,Backs
1st,2024/25,Ali Moffatt,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9,Back Three,Backs
2nd,2022/23,Will Roberts,1.0,0.0,6.0,1.0,0.0,0.0,7.0,1.0,7.0,1.0,8,Back Three,Backs
1st,2021/22,Jack Andrews,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,9.0,0.0,9,Centre,Backs
2nd,2022/23,Richard Dodgson,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,7,Centre,Backs
1st,2024/25,Alister Yaffa,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,Back Three,Backs
1st,2024/25,Duncan Fraser,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Three,Backs
1st,2021/22,Sam Lindsay,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
1st,2022/23,George Beet,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2022/23,Gus Nye,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2023/24,Sachio Shimizu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2021/22,Michael Simmonds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2024/25,Charlie Pullen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2024/25,John Lear,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2023/24,Jacob Davidson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2021/22,Oli Brown ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2021/22,Ryland Thomas,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
2nd,2023/24,George Robinson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2021/22,Dave Bridges,2.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,8,Prop,Forwards
2nd,2022/23,Guy Collins,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Prop,Forwards
1st,2022/23,Ben Tottman,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18,Hooker,Forwards
1st,2024/25,George Beet,0.0,0.0,5.0,4.0,0.0,0.0,5.0,4.0,5.0,4.0,9,Hooker,Forwards
2nd,2022/23,Fin Edwards,0.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,6.0,1.0,7,Fly Half,Backs
1st,2024/25,Josh Brimecombe,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,16,Prop,Forwards
1st,2021/22,Ryan McGealy,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Second Row,Forwards
2nd,2021/22,Ky Oliveira,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,Second Row,Forwards
2nd,2021/22,Jules Jardim,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,4,Second Row,Forwards
2nd,2022/23,Darren Gwynn,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Second Row,Forwards
2nd,2024/25,Paddy Shepherd,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Second Row,Forwards
2nd,2021/22,Tim Morris,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,5,Back Row,Forwards
1st,2021/22,Dan Arnold,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,4,Back Row,Forwards
1st,2023/24,Harrison Griffiths,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3,Back Row,Forwards
2nd,2024/25,Tom Kiernan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Row,Forwards
1st,2024/25,Connor Leggat,0.0,0.0,9.0,2.0,0.0,0.0,9.0,2.0,9.0,2.0,11,Back Row,Forwards
2nd,2021/22,Owen Peel,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3,Back Row,Forwards
1st,2021/22,Jacob Davidson,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Scrum Half,Backs
1st,2022/23,Ben Hogan,0.0,0.0,6.0,3.0,0.0,0.0,6.0,3.0,6.0,3.0,9,Scrum Half,Backs
1st,2023/24,George Johnson,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Scrum Half,Backs
2nd,2023/24,Harry White,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Scrum Half,Backs
2nd,2023/24,Lukis Waite,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Scrum Half,Backs
1st,2021/22,Dan Poulton,1.0,0.0,10.0,0.0,7.0,0.0,11.0,0.0,18.0,0.0,18,Fly Half,Backs
1st,2021/22,Toby Rowe,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3,Fly Half,Backs
1st,2022/23,Oli Billin,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,11.0,1.0,12,Back Three,Backs
1st,2023/24,Tom Marr,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Fly Half,Backs
1st,2023/24,Rhys Skinner,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Fly Half,Backs
2nd,2023/24,Fin Fisher,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,Fly Half,Backs
2nd,2024/25,Ali Moffatt,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3,Fly Half,Backs
1st,2021/22,Jack Skipworth,0.0,0.0,7.0,0.0,2.0,1.0,7.0,0.0,9.0,1.0,10,Back Three,Backs
1st,2022/23,Ali Moffatt,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,16,Back Three,Backs
1st,2022/23,Ethan Carrick,0.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,5.0,2.0,7,Back Three,Backs
1st,2023/24,Jake Radcliffe,3.0,0.0,14.0,0.0,1.0,0.0,17.0,0.0,18.0,0.0,18,Back Three,Backs
2nd,2022/23,Scott Devlin,1.0,0.0,6.0,2.0,1.0,1.0,7.0,2.0,8.0,3.0,11,Back Three,Backs
2nd,2023/24,Oliver Roberts,0.0,0.0,3.0,5.0,0.0,0.0,3.0,5.0,3.0,5.0,8,Back Three,Backs
2nd,2024/25,Duncan Fraser,0.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,4.0,2.0,6,Back Three,Backs
2nd,2024/25,Jonny Martin,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,6.0,1.0,7,Back Three,Backs
2nd,2023/24,Jack Andrews,0.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,5.0,2.0,7,Centre,Backs
2nd,2023/24,Ted Hardisty,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Centre,Backs
1st,2022/23,Duncan Fraser,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Three,Backs
2nd,2024/25,Ben Tottman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
1st,2023/24,Harrison Berry,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
2nd,2024/25,James Griffiths,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
1st,2021/22,Henry Weller,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,,
2nd,2022/23,Mike Unsworth,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Prop,Forwards
1st,2021/22,Ben Tottman,2.0,0.0,9.0,0.0,6.0,0.0,11.0,0.0,17.0,0.0,17,Hooker,Forwards
1st,2021/22,Tom Kiernan,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,5,Hooker,Forwards
2nd,2023/24,George Beet,0.0,0.0,10.0,1.0,1.0,1.0,10.0,1.0,11.0,2.0,13,Hooker,Forwards
2nd,2021/22,Alex Maynard,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Prop,Forwards
2nd,2022/23,Jacob James,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Prop,Forwards
1st,2023/24,Sam Lindsay-McCall,2.0,0.0,18.0,1.0,2.0,0.0,20.0,1.0,22.0,1.0,23,Second Row,Forwards
1st,2024/25,John Peaty,0.0,0.0,7.0,1.0,0.0,0.0,7.0,1.0,7.0,1.0,8,Second Row,Forwards
2nd,2023/24,Zack Bradbury,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Second Row,Forwards
2nd,2023/24,Charlie Pullen,0.0,0.0,6.0,2.0,2.0,0.0,6.0,2.0,8.0,2.0,10,Back Row,Forwards
2nd,2024/25,Dan Arnold,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,4,Centre,Forwards
2nd,2024/25,Greg Brack,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,6,Back Row,Forwards
1st,2021/22,Alex Jackson,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4,Back Row,Forwards
1st,2021/22,Ben Hogan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Scrum Half,Backs
1st,2021/22,Oli Billin,0.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,2.0,8.0,10,Fly Half,Backs
1st,2022/23,Dan Poulton,0.0,0.0,15.0,1.0,0.0,0.0,15.0,1.0,15.0,1.0,16,Fly Half,Backs
1st,2024/25,Noah Merrion,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Fly Half,Backs
1st,2021/22,Ali Moffatt,2.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,9.0,1.0,10,Back Three,Backs
1st,2023/24,Luke Maker,2.0,1.0,9.0,0.0,0.0,1.0,11.0,1.0,11.0,2.0,13,Back Three,Backs
1st,2024/25,Ted Hardisty,0.0,0.0,13.0,1.0,0.0,0.0,13.0,1.0,13.0,1.0,14,Back Three,Backs
1st,2023/24,Chris May-Miller,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4,Centre,Backs
2nd,2021/22,Joe Terry,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,Centre,Backs
2nd,2023/24,Sam Musgrave,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Centre,Backs
2nd,2024/25,Ben Beard,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Centre,Backs
1st,2022/23,Ben Beard,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Back Three,Backs
1st,2021/22,Tom Poynder,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,,
2nd,2022/23,Elliott Martin-Drew,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2022/23,Jake Ayres,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2024/25,Sachio Shimizu,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
2nd,2022/23,Matt Marriott,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2021/22,Guy Phillips,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,5.0,7,Prop,Forwards
2nd,2023/24,Mark Oliver,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,4,Hooker,Forwards
2nd,2024/25,Michael Presland,0.0,0.0,8.0,0.0,2.0,1.0,8.0,0.0,10.0,1.0,11,Prop,Forwards
2nd,2024/25,George Naylor,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,8,Prop,Forwards
2nd,2021/22,Tao Benn,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,5,Second Row,Forwards
2nd,2022/23,Dan Arnold,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Second Row,Forwards
2nd,2023/24,Will Bramwell,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,4,Back Row,Forwards
1st,2022/23,Archie Vickers,0.0,0.0,6.0,3.0,0.0,0.0,6.0,3.0,6.0,3.0,9,Back Row,Forwards
2nd,2021/22,Rory Evans,2.0,0.0,11.0,1.0,0.0,1.0,13.0,1.0,13.0,2.0,15,Back Row,Forwards
1st,2024/25,Noah Roberts,0.0,0.0,13.0,1.0,0.0,0.0,13.0,1.0,13.0,1.0,14,Scrum Half,Backs
2nd,2024/25,Patrick Thomson,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,5,Scrum Half,Backs
1st,2023/24,Stanley Kennett,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2,Back Three,Backs
1st,2023/24,Titch Mitchell,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Back Three,Backs
2nd,2023/24,Will Roberts,0.0,0.0,11.0,0.0,2.0,0.0,11.0,0.0,13.0,0.0,13,Back Three,Backs
1st,2022/23,Max Crawley-Moore,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18,Centre,Backs
2nd,2024/25,Max Crawley-Moore,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,4,Centre,Backs
2nd,2022/23,Jacob Davidson,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4,Centre,Backs
2nd,2024/25,Elliott Martin-Drew,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Back Three,Backs
2nd,2021/22,Sam Spriddell,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,4,Back Three,Backs
2nd,2023/24,Max Morgan,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,3,,
1st,2021/22,Fin Edwards,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,,
1st,2021/22,Alex Leadbeater,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
1st,2021/22,James Funnell,2.0,0.0,5.0,4.0,5.0,0.0,7.0,4.0,12.0,4.0,16,Prop,Forwards
2nd,2021/22,Sam Lindsay,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Prop,Forwards
2nd,2023/24,Dave Bridges,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Prop,Forwards
2nd,2023/24,Harrison Lock,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,4,Prop,Forwards
1st,2024/25,Reggie Harris,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Hooker,Forwards
2nd,2021/22,Devon Frost,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Prop,Forwards
1st,2021/22,Pete Morley,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,4,Second Row,Forwards
1st,2024/25,Tom Mooney,0.0,0.0,13.0,1.0,0.0,0.0,13.0,1.0,13.0,1.0,14,Back Row,Forwards
2nd,2023/24,Tim Morris,0.0,0.0,6.0,4.0,1.0,0.0,6.0,4.0,7.0,4.0,11,Second Row,Forwards
1st,2024/25,Ollie Toogood,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5,Second Row,Forwards
2nd,2023/24,Ky Oliveira,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,Second Row,Forwards
2nd,2023/24,Jules Jardim,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3,Back Row,Forwards
