game_id,date,season,squad,opposition,game_type,result,captain,motm,pitchero_match_url,tries_scorers,conversions_scorers,penalties_scorers,drop_goals_scorers,has_any_scorers,has_pitchero_url
2025-04-05_1st_London_Cornish,2025-04-05,2024/25,1st,London Cornish,League,D,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439190/events,,,,,False,True
2025-04-05_2nd_Haywards_Heath,2025-04-05,2024/25,2nd,Haywards Heath,League,W,Rory Evans,,https://www.egrfc.com/teams/142069/match-centre/1-15721462/events,,,,,False,True
2025-03-22_1st_Cobham,2025-03-22,2024/25,1st,Cobham,League,L,Ryland Thomas,Oli Billin,https://www.egrfc.com/teams/142068/match-centre/1-15439181/events,,,,,False,True
2025-03-22_2nd_Horsham,2025-03-22,2024/25,2nd,Horsham,League,W,Rory Evans,Ben Marelli,https://www.egrfc.com/teams/142069/match-centre/0-6115906/events,,,,,False,True
2025-03-08_1st_Old_Rutlishians,2025-03-08,2024/25,1st,Old Rutlishians,League,L,Chris May-Miller,,https://www.egrfc.com/teams/142068/match-centre/1-15439179/events,,,,,False,True
2025-03-01_1st_Trinity,2025-03-01,2024/25,1st,Trinity,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439172/events,,,,,False,True
2025-03-01_2nd_Trinity,2025-03-01,2024/25,2nd,Trinity,Friendly,L,Rory Evans,Ryan Morlen,https://www.egrfc.com/teams/142069/match-centre/0-6179893/events,,,,,False,True
2025-02-22_2nd_Burgess_Hill,2025-02-22,2024/25,2nd,Burgess Hill,Friendly,W,Rory Evans,,https://www.egrfc.com/teams/142069/match-centre/0-6109266/events,,,,,False,True
2025-02-15_1st_Eastbourne,2025-02-15,2024/25,1st,Eastbourne,League,L,Ryland Thomas,Noah Merrion,https://www.egrfc.com/teams/142068/match-centre/1-15439164/events,,,,,False,True
2025-02-15_2nd_Old_Caterhamians,2025-02-15,2024/25,2nd,Old Caterhamians,Friendly,W,Rory Evans,Mark Lewis,https://www.egrfc.com/teams/142069/match-centre/0-6170227/events,,,,,False,True
2025-02-08_1st_Hove,2025-02-08,2024/25,1st,Hove,League,L,Chris May-Miller,,https://www.egrfc.com/teams/142068/match-centre/1-15439146/events,,,,,False,True
2025-02-08_2nd_Royals,2025-02-08,2024/25,2nd,Royals,League,W,Rory Evans,Or Shay,https://www.egrfc.com/teams/142069/match-centre/0-6152029/events,,,,,False,True
2025-02-01_1st_KCS_Old_Boys,2025-02-01,2024/25,1st,KCS Old Boys,League,L,John Peaty,,https://www.egrfc.com/teams/142068/match-centre/1-15439160/events,,,,,False,True
2025-02-01_2nd_Eastbourne,2025-02-01,2024/25,2nd,Eastbourne,League,L,Max Crawley-Moore,,https://www.egrfc.com/teams/142069/match-centre/1-15721437/events,,,,,False,True
2025-01-18_1st_Twickenham,2025-01-18,2024/25,1st,Twickenham,League,L,Chris May-Miller,,https://www.egrfc.com/teams/142068/match-centre/1-15439152/events,,,,,False,True
2025-01-18_2nd_Burgess_Hill,2025-01-18,2024/25,2nd,Burgess Hill,League,W,Max Crawley-Moore,Ben Green,https://www.egrfc.com/teams/142069/match-centre/1-15721432/events,,,,,False,True
2025-01-04_1st_Weybridge_Vandals,2025-01-04,2024/25,1st,Weybridge Vandals,League,L,Chris May-Miller,,https://www.egrfc.com/teams/142068/match-centre/1-15439140/events,,,,,False,True
2024-12-21_1st_Haywards_Heath,2024-12-21,2024/25,1st,Haywards Heath,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439133/events,,,,,False,True
2024-12-21_2nd_Haywards_Heath,2024-12-21,2024/25,2nd,Haywards Heath,League,L,George Beet,,https://www.egrfc.com/teams/142069/match-centre/0-6098198/events,,,,,False,True
2024-12-14_1st_Old_Haileyburians,2024-12-14,2024/25,1st,Old Haileyburians,League,W,Chris May-Miller,,https://www.egrfc.com/teams/142068/match-centre/1-15439128/events,,,,,False,True
2024-12-14_2nd_Barns_Green,2024-12-14,2024/25,2nd,Barns Green,League,L,Pete Morley,,https://www.egrfc.com/teams/142069/match-centre/1-15721421/events,,,,,False,True
2024-12-07_1st_Cobham,2024-12-07,2024/25,1st,Cobham,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439121/events,,,,,False,True
2024-12-07_2nd_Horsham,2024-12-07,2024/25,2nd,Horsham,League,L,Pete Morley,,https://www.egrfc.com/teams/142069/match-centre/1-16066536/events,,,,,False,True
2024-11-30_2nd_Newick,2024-11-30,2024/25,2nd,Newick,League,W,Pete Morley,Oscar Staples,https://www.egrfc.com/teams/142069/match-centre/0-6109558/events,,,,,False,True
2024-11-23_1st_Old_Rutlishians,2024-11-23,2024/25,1st,Old Rutlishians,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439115/events,,,,,False,True
2024-11-23_2nd_Old_Rutlishians,2024-11-23,2024/25,2nd,Old Rutlishians,Friendly,L,Pete Morley,,https://www.egrfc.com/teams/142069/match-centre/0-6114943/events,,,,,False,True
2024-11-16_1st_Trinity,2024-11-16,2024/25,1st,Trinity,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439110/events,,,,,False,True
2024-11-16_2nd_Eastbourne,2024-11-16,2024/25,2nd,Eastbourne,Friendly,W,Pete Morley,,https://www.egrfc.com/teams/142069/match-centre/0-6111091/events,,,,,False,True
2024-11-09_1st_Eastbourne,2024-11-09,2024/25,1st,Eastbourne,League,W,Ryland Thomas,Jake Radcliffe,https://www.egrfc.com/teams/142068/match-centre/1-15439103/events,,,,,False,True
2024-10-26_1st_KCS_Old_Boys,2024-10-26,2024/25,1st,KCS Old Boys,League,L,Ryland Thomas,Chris May-Miller,https://www.egrfc.com/teams/142068/match-centre/1-15439098/events,,,,,False,True
2024-10-26_2nd_Eastbourne,2024-10-26,2024/25,2nd,Eastbourne,League,W,John Peaty,Harrison Berry,https://www.egrfc.com/teams/142069/match-centre/1-15721397/events,,,,,False,True
2024-10-19_1st_Twickenham,2024-10-19,2024/25,1st,Twickenham,League,L,Ryland Thomas,Dave Bridges,https://www.egrfc.com/teams/142068/match-centre/1-15439095/events,,,,,False,True
2024-10-12_1st_Hove,2024-10-12,2024/25,1st,Hove,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439086/events,,,,,False,True
2024-10-12_2nd_Royals,2024-10-12,2024/25,2nd,Royals,League,L,Pete Morley,,https://www.egrfc.com/teams/142069/match-centre/1-15721390/events,,,,,False,True
2024-09-28_1st_Weybridge_Vandals,2024-09-28,2024/25,1st,Weybridge Vandals,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-15439084/events,,,,,False,True
2024-09-28_2nd_Barns_Green,2024-09-28,2024/25,2nd,Barns Green,League,L,Tim Morris,Ryan Morlen,https://www.egrfc.com/teams/142069/match-centre/1-15721382/events,,,,,False,True
2024-09-21_1st_Haywards_Heath,2024-09-21,2024/25,1st,Haywards Heath,League,W,Ryland Thomas,Chris May-Miller,https://www.egrfc.com/teams/142068/match-centre/1-15439074/events,,,,,False,True
2024-09-21_2nd_Haywards_Heath,2024-09-21,2024/25,2nd,Haywards Heath,League,W,George Beet,Jack Billin,https://www.egrfc.com/teams/142069/match-centre/1-15721377/events,,,,,False,True
2024-09-14_1st_Old_Haileyburians,2024-09-14,2024/25,1st,Old Haileyburians,League,L,Ben Tottman,Rhys Skinner,https://www.egrfc.com/teams/142068/match-centre/1-15439070/events,,,,,False,True
2024-09-07_1st_London_Cornish,2024-09-07,2024/25,1st,London Cornish,League,L,Ryland Thomas,Jake Radcliffe,https://www.egrfc.com/teams/142068/match-centre/1-15439061/events,,,,,False,True
2024-08-17_2nd_Warlingham,2024-08-17,2024/25,2nd,Warlingham,Friendly,W,Pete Morley,Luke Maker,https://www.egrfc.com/teams/142069/match-centre/0-5953432/events,,,,,False,True
2024-04-27_1st_Bromley,2024-04-27,2023/24,1st,Bromley,Cup,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/0-5849920/events,,,,,False,True
2024-04-13_1st_Dover,2024-04-13,2023/24,1st,Dover,Cup,W,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/0-5849916/events,,,,,False,True
2024-04-06_1st_Twickenham,2024-04-06,2023/24,1st,Twickenham,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-13868655/events,,,,,False,True
2024-04-06_2nd_Midhurst,2024-04-06,2023/24,2nd,Midhurst,League,W,Ben Watkinson,Daan Hulst,https://www.egrfc.com/teams/142069/match-centre/1-14258436/events,,,,,False,True
2024-03-23_1st_Hove,2024-03-23,2023/24,1st,Hove,League,L,Connor Leggat,Connor Leggat,https://www.egrfc.com/teams/142068/match-centre/1-13868645/events,,,,,False,True
2024-03-16_1st_Weybridge_Vandals,2024-03-16,2023/24,1st,Weybridge Vandals,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-13868644/events,,,,,False,True
2024-03-16_2nd_Littlehampton,2024-03-16,2023/24,2nd,Littlehampton,League,W,Ben Watkinson,Chris May-Miller,https://www.egrfc.com/teams/142069/match-centre/1-14258423/events,,,,,False,True
2024-03-09_1st_Brighton,2024-03-09,2023/24,1st,Brighton II,Cup,W,Mark Oliver,,https://www.egrfc.com/teams/142068/match-centre/0-5849875/events,,,,,False,True
2024-03-02_1st_Eastbourne,2024-03-02,2023/24,1st,Eastbourne,League,W,Ryland Thomas,Ted Hardisty,https://www.egrfc.com/teams/142068/match-centre/1-13868633/events,,,,,False,True
2024-03-02_2nd_Newick,2024-03-02,2023/24,2nd,Newick,League,W,Ben Watkinson,Max Crawley-Moore,https://www.egrfc.com/teams/142069/match-centre/1-14258371/events,,,,,False,True
2024-03-02_2nd_West_Sussex_Emergency_Services,2024-03-02,2023/24,2nd,West Sussex Emergency Services,Friendly,W,,,,,,,,False,False
2024-02-17_1st_Teddington,2024-02-17,2023/24,1st,Teddington,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-13868629/events,,,,,False,True
2024-02-17_2nd_Hellingly,2024-02-17,2023/24,2nd,Hellingly,League,W,Max Crawley-Moore,Rhys Skinner,https://www.egrfc.com/teams/142069/match-centre/1-14258368/events,,,,,False,True
2024-02-13_2nd_Crowborough,2024-02-13,2023/24,2nd,Crowborough,League,W,Ben Watkinson,,,,,,,False,False
2024-02-10_1st_Kingston,2024-02-10,2023/24,1st,Kingston,League,W,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-14502745/events,,,,,False,True
2024-01-27_1st_Old_Walcountians,2024-01-27,2023/24,1st,Old Walcountians,League,W,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-13868615/events,,,,,False,True
2024-01-20_2nd_Heathfield_&_Waldron,2024-01-20,2023/24,2nd,Heathfield & Waldron,League,W,Ben Watkinson,Alister Yaffa,https://www.egrfc.com/teams/142069/match-centre/1-14258358/events,,,,,False,True
2024-01-13_1st_Old_Tiffinians,2024-01-13,2023/24,1st,Old Tiffinians,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-13868603/events,,,,,False,True
2024-01-13_2nd_Shoreham,2024-01-13,2023/24,2nd,Shoreham,Friendly,W,Ben Watkinson,Sam Musgrave,https://www.egrfc.com/teams/142069/match-centre/0-5828198/events,,,,,False,True
2024-01-06_1st_KCS_Old_Boys,2024-01-06,2023/24,1st,KCS Old Boys,League,L,Ryland Thomas,,https://www.egrfc.com/teams/142068/match-centre/1-13868598/events,,,,,False,True
2023-12-16_1st_Trinity,2023-12-16,2023/24,1st,Trinity,League,W,Ryland Thomas,Connor Leggat,https://www.egrfc.com/teams/142068/match-centre/1-13868591/events,,,,,False,True
2023-12-09_1st_Hove,2023-12-09,2023/24,1st,Hove,League,W,Ryland Thomas,Connor Leggat,https://www.egrfc.com/teams/142068/match-centre/1-13868586/events,,,,,False,True
2023-12-02_1st_Weybridge_Vandals,2023-12-02,2023/24,1st,Weybridge Vandals,League,L,Ryland Thomas,Josh Brimecombe,https://www.egrfc.com/teams/142068/match-centre/1-13868579/events,,,,,False,True
2023-12-02_2nd_Hellingly,2023-12-02,2023/24,2nd,Hellingly,League,W,Ben Watkinson,Rory Evans,https://www.egrfc.com/teams/142069/match-centre/1-14258355/events,,,,,False,True
2023-11-25_1st_Horsham,2023-11-25,2023/24,1st,Horsham II,Cup,L,Ryland Thomas,Oli Billin,https://www.egrfc.com/teams/142068/match-centre/0-5672614/events,,,,,False,True
2023-11-18_1st_Eastbourne,2023-11-18,2023/24,1st,Eastbourne,League,L,Ryland Thomas,Oli Billin,https://www.egrfc.com/teams/142068/match-centre/1-13868573/events,,,,,False,True
2023-11-11_1st_Teddington,2023-11-11,2023/24,1st,Teddington,League,L,Ryland Thomas,Connor Leggat,https://www.egrfc.com/teams/142068/match-centre/1-13868567/events,,,,,False,True
2023-11-11_2nd_Uckfield,2023-11-11,2023/24,2nd,Uckfield,League,W,Ben Watkinson,Will Roberts,https://www.egrfc.com/teams/142069/match-centre/1-14258351/events,,,,,False,True
2023-10-21_1st_Old_Walcountians,2023-10-21,2023/24,1st,Old Walcountians,League,L,Max Crawley-Moore,,https://www.egrfc.com/teams/142068/match-centre/1-13868559/events,,,,,False,True
2023-10-21_2nd_Newick,2023-10-21,2023/24,2nd,Newick,League,W,Ben Watkinson,Luke Maker,https://www.egrfc.com/teams/142069/match-centre/1-14258345/events,,,,,False,True
2023-10-14_1st_Kingston,2023-10-14,2023/24,1st,Kingston,League,W,Max Crawley-Moore,Ben Saunders,https://www.egrfc.com/teams/142068/match-centre/1-13868549/events,,,,,False,True
2023-10-14_2nd_St_Francis,2023-10-14,2023/24,2nd,St Francis,League,W,Mark Oliver,Duncan Davies-Webb,https://www.egrfc.com/teams/142069/match-centre/1-14258416/events,,,,,False,True
2023-10-07_1st_Old_Tiffinians,2023-10-07,2023/24,1st,Old Tiffinians,League,L,Max Crawley-Moore,Tom Byron,https://www.egrfc.com/teams/142068/match-centre/1-13868546/events,,,,,False,True
2023-09-30_1st_KCS_Old_Boys,2023-09-30,2023/24,1st,KCS Old Boys,League,L,Max Crawley-Moore,Harry White,https://www.egrfc.com/teams/142068/match-centre/1-13868537/events,,,,,False,True
2023-09-23_1st_Trinity,2023-09-23,2023/24,1st,Trinity,League,W,Max Crawley-Moore,Aaron Boczek,https://www.egrfc.com/teams/142068/match-centre/1-13868535/events,,,,,False,True
2023-09-23_2nd_Holbrook,2023-09-23,2023/24,2nd,Holbrook,League,W,Ryan Morlen,George Beet,https://www.egrfc.com/teams/142069/match-centre/1-14258410/events,,,,,False,True
2023-09-16_1st_Twickenham,2023-09-16,2023/24,1st,Twickenham,League,L,John Peaty,Ryland Thomas,https://www.egrfc.com/teams/142068/match-centre/1-13868525/events,,,,,False,True
2023-09-16_2nd_Shoreham,2023-09-16,2023/24,2nd,Shoreham,League,W,Ben Watkinson,Chris Taylor,https://www.egrfc.com/teams/142069/match-centre/1-14258404/events,,,,,False,True
2023-09-09_2nd_Uckfield,2023-09-09,2023/24,2nd,Uckfield,Friendly,W,Mark Oliver,Luke Maker,https://www.egrfc.com/teams/142069/match-centre/0-5728581/events,,,,,False,True
2023-09-02_1st_Heathfield_&_Waldron,2023-09-02,2023/24,1st,Heathfield & Waldron,Friendly,L,Max Crawley-Moore,,,,,,,False,False
2023-08-19_1st_Old_Colfeians,2023-08-19,2023/24,1st,Old Colfeians,Friendly,L,Connor Leggat,,,,,,,False,False
2023-04-29_1st_Wensleydale,2023-04-29,2022/23,1st,Wensleydale,Cup,L,Max Crawley-Moore,Ben Saunders,https://www.egrfc.com/teams/142068/match-centre/0-5339608/events,,,,,False,True
2023-04-22_1st_Cheshunt,2023-04-22,2022/23,1st,Cheshunt,Cup,W,Max Crawley-Moore,Ryland Thomas,https://www.egrfc.com/teams/142068/match-centre/0-5339605/events,,,,,False,True
2023-04-01_1st_Old_Rutlishians,2023-04-01,2022/23,1st,Old Rutlishians,Cup,W,Max Crawley-Moore,Devon Frost,https://www.egrfc.com/teams/142068/match-centre/0-5339598/events,,,,,False,True
